ticker,sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,zoneid,zone_top,zone_bottom,sweep_low,sweep_high,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,lower_wick,upper_wick,pin_bar_bull,pin_bar_bear,volume,volume_spike,volume_zscore,vol_surge,htf_composite_score,reversal_pattern,mss_confirmed,approach_slope_short_atr,approach_slope_long_atr,slope_gate_pass,slope_gate_reason,slope_min_atr_mult,use_dual_slope_check,zone_age_at_sweep,sweep_freshness,sweep_maturity,zone_side_match,direction,is_first_sweep,is_retest,zone_sweep_count,zone_touch_count_at_sweep,sweep_source,htfproximityscore,htfzonecount,HTF_confluence_score,ltfconfluencescore,ltfzonecount,midas_filtered,zonetype,originalzonetype,inversioncount,zoneside,patternstrength,volumeconfirmation,institutionalscore,compositescore,isdoubletop,isdoublebottom,decayfactor,zonestate,zonelifecyclephase,daysold,sweepmaturity,obtop,obbottom,breach_pending,zone_source,merge_generation,touches_since_inversion,age_since_inversion_days,firsttime_current_polarity,touches_at_inversion,zone_accumulated_touch_count,cutoff_date,outcome,exit_price,forward_bars,max_favourable,max_adverse,sl_price,stop_dist_pct,pnl_r,max_fav_r,max_adv_r,bars_to_resolution,exit_rsi6,label_reject_reason
GOOG,GOOG_1_BEA_20231207_1230_139p11,1,2023-12-07 12:30:00,20231207_1230,BEARISH,5,139.11325,139.11,39,inverted,2023-11-16>2023-11-21,139.11325,138.74575,,140.0,138.68,1.3199999999999932,1.2099999999999795,1.3799999999999955,0.12318840579711343,0.060000000000002274,0.11000000000001364,True,True,3088035.0,False,0.04747621491746108,False,0.06015980405888838,-1,False,0.5100275988960372,0.5100275988960372,True,pass,0.05,False,21,0.0,fading,True,neutral,True,False,1,0,ltf,0.7641608015998258,3,0.0459717640937286,0.0,0,False,swinghigh,swinghigh,1,neutral,0.6574226955681521,1.0,0.40164672785512967,0.601331086889306,False,False,0.8875,inverted,established,20,exhausted,139.01425,138.74575,False,ltf,1,0,0,2023-12-07,15,15,2023-12-07,LOSS,139.18280662499998,420,5.494663974617828,-11.912316123449655,139.18280662499998,0.3625660693683132,-1.0,15.154931580307553,-32.85557345232025,60.0,79.41518568600364,
GOOG,GOOG_0_BEA_20231212_1430_133p71,0,2023-12-12 14:30:00,20231212_1430,BEARISH,3,133.70692857142856,133.71,46,inverted,2023-12-01>2023-12-06,133.70692857142856,133.17767857142857,,133.71,133.47,0.2400000000000091,0.22999999999998977,0.36000000000001364,0.3611111111111638,0.12000000000000455,0.010000000000019327,True,True,3958960.0,False,0.28002981609909655,True,0.0,-1,False,0.0735551663747454,0.022684632440700094,True,pass,0.05,False,10,1.0,established,True,neutral,True,False,1,3,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.7074697858218553,1.0,0.5278078455003986,0.6908849109148876,False,False,0.9625,inverted,established,10,exhausted,133.5465,133.27349999999998,False,ltf,2,0,0,2023-12-12,24,24,2023-12-12,LOSS,133.77378203571428,420,1.8056492095601981,-16.280812167528275,133.77378203571428,0.22760323347140013,-1.0,7.933319672222891,-71.53155040556165,1.0,44.23743007027722,
GOOG,GOOG_1_BUL_20231213_1330_133p18,1,2023-12-13 13:30:00,20231213_1330,BULLISH,3,133.17767857142857,133.18,58,inverted,2023-12-01>2023-12-06,133.70692857142856,133.17767857142857,132.95,,133.62,0.6700000000000159,0.5,1.160000000000025,0.5689655172413886,0.17000000000001592,0.4900000000000091,True,True,3063021.0,False,0.1050918285962638,True,0.0,1,False,-0.48800000000004395,-0.5194570135746519,True,pass,0.05,False,11,0.8999999999999999,established,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.7074697858218553,1.0,0.5278078455003986,0.6855013921285377,False,False,0.955,inverted,established,11,exhausted,133.5465,133.27349999999998,False,ltf,2,0,0,2023-12-13,31,31,2023-12-13,LOSS,133.11108973214286,420,16.150276904654977,-1.915880856159259,133.11108973214286,0.38086384362905734,-1.0,42.4043320856273,-5.030356354921505,3.0,39.52331360241337,
GOOG,GOOG_0_BEA_20231213_1430_134p30,0,2023-12-13 14:30:00,20231213_1430,BEARISH,1,134.2993214285714,134.30,63,inverted,2023-11-30>2023-11-30,134.2993214285714,134.04067857142857,,134.65,133.94,0.710000000000008,0.3100000000000023,1.1800000000000068,0.7372881355932199,0.1599999999999966,0.710000000000008,True,True,4765860.0,False,0.997628535196268,True,0.0,0,False,0.22817534657174637,-0.23965092861938767,True,pass,0.05,False,12,0.8,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.5747411228938196,1.0,1.0,0.7029043265500128,False,False,0.91,inverted,established,12,exhausted,134.2993214285714,134.04067857142857,False,ltf,0,0,0,2023-12-13,25,25,2023-12-13,LOSS,134.36647108928568,420,2.1502165148573957,-15.872778856204265,134.36647108928568,0.31840457614281326,-1.0,6.753095514220764,-49.85097591400472,2.0,39.52331360241337,
GOOG,GOOG_0_BUL_20231220_1530_139p51,0,2023-12-20 15:30:00,20231220_1530,BULLISH,1,139.50764285714286,139.51,54,inverted,2023-11-27>2023-12-07,140.2112857142857,139.50764285714286,139.41,,139.65,0.2400000000000091,0.06999999999999318,0.8100000000000023,0.913580246913589,0.17000000000001592,0.5699999999999932,True,True,3628694.0,False,0.0888528851576606,False,0.21737688179563555,1,False,-1.2193854496159249,-0.4854052848701094,True,pass,0.05,False,23,0.0,fading,True,neutral,True,False,1,2,ltf,0.9466717959990493,3,0.20578456309814736,0.0,0,False,swinghigh,swinghigh,1,neutral,0.6790965423821284,1.0,1.0,0.7313933560703211,False,False,0.91,inverted,fading,22,tested,139.75235714285714,139.50764285714286,False,ltf,2,0,0,2023-12-20,4,4,2023-12-20,WIN,142.76,420,11.134980307912626,-5.80021482277121,139.43788903571428,0.151887550508935,14.66213691721568,73.31068458607866,-38.18755917345579,8.0,80.48571547279805,
GOOG,GOOG_0_BEA_20240117_1230_142p36,0,2024-01-17 12:30:00,20240117_1230,BEARISH,3,142.36160714285717,142.36,56,inverted,2023-12-28>2023-12-28,142.36160714285717,142.17839285714285,,142.66,141.87,0.789999999999992,0.29999999999998295,0.8700000000000045,0.6551724137931249,0.0800000000000125,0.4900000000000091,True,True,2153719.0,False,0.14925777630903192,True,0.06296578707749034,-1,False,0.22956793336805137,0.22956793336805137,True,pass,0.05,False,20,0.0,established,True,neutral,True,False,1,1,ltf,0.7660708611047147,1,0.04823625472658914,0.0,0,False,swinghigh,swinghigh,1,neutral,0.5747411228938121,1.0,1.0,0.6623521538644331,False,False,0.8574999999999999,inverted,established,19,exhausted,142.36160714285717,142.17839285714285,False,ltf,0,0,0,2024-01-17,34,34,2024-01-17,LOSS,142.4327879464286,434,7.27426517234087,-13.97758511313173,142.4327879464286,0.39669270912002913,-1.0,18.337279725854156,-35.235296217411616,2.0,53.607407393348545,
GOOG,GOOG_0_BEA_20240129_1530_154p91,0,2024-01-29 15:30:00,20240129_1530,BEARISH,2,154.9075357142857,154.91,57,inverted,2024-01-25>2024-01-26,154.9075357142857,153.96482142857144,,155.13,154.88,0.25,0.05000000000001137,0.4399999999999977,0.8863636363636099,0.18999999999999773,0.19999999999998863,True,True,3120207.0,False,0.7425690369259511,True,0.0,-1,False,0.6820512820512695,0.37974930815563485,True,pass,0.05,False,4,1.6,forming,True,neutral,True,False,1,3,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.6026846428298236,1.0,0.6925938841517812,0.7193241696793033,False,False,1.0,inverted,forming,3,exhausted,154.9075357142857,154.61246428571428,False,ltf,1,0,0,2024-01-29,6,6,2024-01-29,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.068%
GOOG,GOOG_0_BUL_20240130_1530_152p80,0,2024-01-30 15:30:00,20240130_1530,BULLISH,11,152.79839285714286,152.80,38,untested,2024-01-29>2024-01-29,153.04160714285712,152.79839285714286,152.77,,152.92,0.14999999999997726,0.6300000000000239,0.7800000000000011,0.19230769230766287,0.14999999999997726,0.0,True,True,3338412.0,False,0.7129265583734503,True,0.0,0,False,-0.140267175572537,-0.18136807817589745,True,pass,0.05,False,1,1.9,forming,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,False,swing,swinglow,0,neutral,0.5747411228938198,1.0,0.6367749553136772,0.6997773279308813,False,False,1.0,tested,forming,0,exhausted,153.04160714285712,152.79839285714286,False,ltf,0,0,0,,0,7,2024-01-30,LOSS,152.7219936607143,434,15.354433690818741,-13.974627256081599,152.7219936607143,0.12948361187920707,-1.0,118.5820619920814,-107.92583751153217,1.0,31.031565539034233,
GOOG,GOOG_0_BEA_20240314_1430_144p66,0,2024-03-14 14:30:00,20240314_1430,BEARISH,8,144.65796428571429,144.66,70,inverted,2024-02-16>2024-02-16,144.65796428571429,144.3020357142857,,144.73,144.04,0.6899999999999977,0.4200000000000159,0.7299999999999898,0.4246575342465455,0.03999999999999204,0.2699999999999818,True,True,5460081.0,False,1.8923292366162043,True,0.0,-1,False,0.4858611825192791,0.1367110104726592,True,pass,0.05,False,27,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.5747411228938148,1.0,1.0,0.6217999811788563,False,False,0.8049999999999999,inverted,fading,26,exhausted,144.65796428571429,144.3020357142857,False,ltf,0,0,0,2024-03-14,15,15,2024-03-14,LOSS,144.73029326785712,434,2.0202721466259352,-26.409330741460725,144.73029326785712,0.4792372034553798,-1.0,4.215599565433229,-55.10701287597262,9.0,80.14966269356793,
GOOG,GOOG_0_BUL_20240315_1230_141p15,0,2024-03-15 12:30:00,20240315_1230,BULLISH,4,141.14921428571427,141.15,70,inverted,2024-02-15>2024-02-20,142.02187999999998,141.14921428571427,141.13,,141.5,0.37000000000000455,0.12999999999999545,0.46000000000000796,0.7173913043478408,0.2400000000000091,0.09000000000000341,True,True,5676193.0,False,1.5012589695076515,True,0.061562804338460314,1,False,-0.6829656584034531,-0.6829656584034531,True,pass,0.05,False,29,0.0,fading,True,neutral,True,False,1,2,ltf,0.43406072867996315,1,0.02672199571073408,0.0,0,False,swinghigh,swinglow,1,neutral,0.7286660288969877,1.0,1.0,0.6773913416736772,False,False,0.8275,inverted,fading,28,exhausted,142.02187999999998,141.73812,False,ltf,3,0,0,2024-03-15,57,57,2024-03-15,WIN,151.75,434,28.678445229681987,-0.02826855123674349,141.07863967857142,0.297781145885922,24.325973469092695,96.30712228056409,-0.09493062817205017,4.0,80.14966269356793,
GOOG,GOOG_0_BEA_20240328_1530_152p35,0,2024-03-28 15:30:00,20240328_1530,BEARISH,8,152.35017857142856,152.35,58,inverted,2024-03-22>2024-03-22,152.35017857142856,152.02982142857144,,152.61,152.19,0.4200000000000159,0.27000000000001023,0.46000000000000796,0.4130434782608575,0.03999999999999204,0.15000000000000568,True,True,2877135.0,False,1.112187276299838,True,0.0,-1,False,0.2558746736292153,0.14795918367347177,True,pass,0.05,False,6,1.4,established,True,neutral,True,False,1,3,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.5747411228938187,0.8051394207393467,0.22753105660478795,0.5384902353704981,False,False,0.9625,inverted,forming,5,exhausted,152.35017857142856,152.02982142857144,False,ltf,0,0,0,2024-03-28,9,9,2024-03-28,LOSS,152.42635366071426,427,0.7293514685590283,-22.16965635061437,152.42635366071426,0.1553017022894131,-1.0,4.696352054144536,-142.75217865480974,1.0,85.98090166697115,
GOOG,GOOG_0_BUL_20240423_1530_159p74,0,2024-04-23 15:30:00,20240423_1530,BULLISH,0,159.73764285714284,159.74,52,inverted,2024-04-09>2024-04-09,160.04235714285713,159.73764285714284,159.52,,159.89,0.3699999999999761,0.08999999999997499,0.46999999999999886,0.8085106382979251,0.28000000000000114,0.10000000000002274,True,True,1908884.0,False,0.009531548842021923,True,0.0,1,False,-0.2638307251487915,0.04554216867469746,True,pass,0.05,False,14,0.6000000000000001,established,True,neutral,True,False,1,3,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.5747411228938168,1.0,1.0,0.6971111590235008,False,False,0.9025,inverted,established,13,exhausted,160.04235714285713,159.73764285714284,False,ltf,0,0,0,2024-04-23,14,14,2024-04-23,LOSS,159.65777403571428,424,20.895615735818392,-4.453061479767325,159.65777403571428,0.1452410809216983,-1.0,143.86849507876866,-30.659793024867664,1.0,66.17066111923259,
GOOG,GOOG_0_BUL_20240510_1330_169p61,0,2024-05-10 13:30:00,20240510_1330,BULLISH,0,169.6060357142857,169.61,100,inverted,2024-04-30>2024-05-06,170.10260714285715,169.6060357142857,167.91,,170.19,2.280000000000001,1.4300000000000068,3.430000000000007,0.5830903790087452,0.8499999999999943,1.1500000000000057,True,True,4823269.0,True,2.2335801046403936,True,0.0,1,True,-0.6910828025477782,-0.42036627087942374,True,pass,0.05,False,10,1.0,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.7254377668197325,1.0,1.0,0.7992346251198865,False,False,0.9775,inverted,established,9,exhausted,170.10260714285715,169.63739285714286,False,ltf,2,0,0,2024-05-10,25,25,2024-05-10,LOSS,169.52123269642857,424,13.578941183383286,-7.98519301956637,169.52123269642857,0.39295334835855705,-1.0,34.55611522361414,-20.320969532190226,3.0,43.875414306587665,
GOOG,GOOG_0_BUL_20240522_1330_177p17,0,2024-05-22 13:30:00,20240522_1330,BULLISH,9,177.17092857142856,177.17,54,mitigated,2024-05-21>2024-05-21,177.44907142857144,177.17092857142856,176.8,,177.25,0.44999999999998863,0.18999999999999773,0.8199999999999932,0.7682926829268302,0.44999999999998863,0.18000000000000682,True,True,1881981.0,False,0.14156383386046822,False,0.0,0,False,-0.061746545133798736,-0.06701479547432328,True,pass,0.05,False,1,1.9,forming,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,False,swing,swinglow,0,neutral,0.574741122893814,0.9784490441779663,0.8905779243216876,0.7440726349858716,False,False,1.0,tested,forming,0,exhausted,177.44907142857144,177.17092857142856,False,ltf,0,0,0,,0,7,2024-05-22,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.095%
GOOG,GOOG_0_BEA_20240531_1530_174p23,0,2024-05-31 15:30:00,20240531_1530,BEARISH,2,174.23385714285715,174.23,77,inverted,2024-05-15>2024-05-15,174.23385714285715,173.86614285714288,,174.37,173.91,0.46000000000000796,0.960000000000008,1.5200000000000102,0.368421052631578,0.09999999999999432,0.46000000000000796,True,True,3647655.0,False,1.8118885332803616,True,0.0,0,False,0.5687300864815777,0.0970243034973403,True,pass,0.05,False,16,0.3999999999999999,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.5747411228938177,1.0,1.0,0.6855248239704789,False,False,0.8875,inverted,established,15,exhausted,174.23385714285715,173.86614285714288,False,ltf,0,0,0,2024-05-31,73,73,2024-05-31,LOSS,174.32097407142857,431,9.953424184923238,-11.149445115289526,174.32097407142857,0.23631422657039228,-1.0,42.11944549160841,-47.180592032483396,1.0,41.30332967278518,
GOOG,GOOG_0_BEA_20240606_1530_178p66,0,2024-06-06 15:30:00,20240606_1530,BEARISH,1,178.66246428571426,178.66,54,inverted,2024-05-28>2024-06-05,178.66246428571426,177.7860357142857,,178.71,178.35,0.36000000000001364,0.17000000000001592,0.6700000000000159,0.7462686567164002,0.3100000000000023,0.18999999999999773,True,True,2137405.0,False,0.376261800924876,True,0.0,-1,False,0.07409040793825514,0.1980180956484313,True,pass,0.05,False,9,1.1,established,True,neutral,True,False,1,5,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.6106463297971843,1.0,0.7109191902831858,0.7253777369957924,False,False,1.0,inverted,established,8,exhausted,178.66246428571426,178.35753571428572,False,ltf,1,0,0,2024-06-06,14,14,2024-06-06,LOSS,178.75179551785712,424,12.195121951219512,-8.382394168769283,178.75179551785712,0.22528484320556447,-1.0,54.132012512230546,-37.20798101415391,1.0,65.56681328361164,
GOOG,GOOG_0_BUL_20240607_1430_177p17,0,2024-06-07 14:30:00,20240607_1430,BULLISH,4,177.17092857142856,177.17,57,inverted,2024-05-21>2024-05-21,177.44907142857144,177.17092857142856,176.95,,177.39,0.4399999999999977,0.4299999999999784,0.960000000000008,0.5520833333333596,0.010000000000019327,0.5200000000000102,True,True,1647445.0,False,0.11296456370679121,True,0.0,1,False,-0.8860273972603335,-0.30936749399520813,True,pass,0.05,False,17,0.30000000000000004,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinglow,1,neutral,0.574741122893814,1.0,0.8905779243216876,0.6604733711245839,False,False,0.88,inverted,established,16,exhausted,177.44907142857144,177.17092857142856,False,ltf,0,0,0,2024-06-07,44,44,2024-06-07,LOSS,177.08234310714286,424,8.968938497096806,-11.719939117199388,177.08234310714286,0.17343530799770274,-1.0,51.71345212599735,-67.57527779380786,1.0,50.0470980119819,
GOOG,GOOG_1_BUL_20240607_1430_177p03,1,2024-06-07 14:30:00,20240607_1430,BULLISH,10,177.03182142857145,177.03,57,inverted,2024-05-24>2024-05-24,177.32817857142857,177.03182142857145,176.95,,177.39,0.4399999999999977,0.4299999999999784,0.960000000000008,0.5520833333333596,0.010000000000019327,0.5200000000000102,True,True,1647445.0,False,0.11296456370679121,True,0.0,1,False,-0.8860273972603335,-0.30936749399520813,True,pass,0.05,False,14,0.6000000000000001,established,False,supply,True,False,1,0,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,supply,0.5747411228938193,1.0,0.27992394566322015,0.5671374312157128,False,False,0.9025,inverted,established,13,exhausted,177.32817857142857,177.03182142857145,False,ltf,0,0,0,2024-06-07,28,28,2024-06-07,LOSS,176.94330551785717,424,8.968938497096806,-11.719939117199388,176.94330551785717,0.2518149174941187,-1.0,35.61718497994179,-46.54187779591379,1.0,50.0470980119819,
GOOG,GOOG_0_BEA_20240610_1430_177p45,0,2024-06-10 14:30:00,20240610_1430,BEARISH,4,177.44907142857144,177.45,91,inverted,2024-05-21>2024-05-21,177.44907142857144,177.17092857142856,,178.47,176.52,1.9499999999999886,0.6400000000000148,2.9499999999999886,0.7830508474576212,0.3599999999999852,1.9499999999999886,True,True,3157038.0,False,1.7192973654900454,True,0.0,0,False,0.25163915894190714,0.18393606934848997,True,pass,0.05,False,20,0.0,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinglow,1,neutral,0.574741122893814,1.0,0.8905779243216876,0.6548443367115904,False,False,0.8725,inverted,established,19,exhausted,177.44907142857144,177.17092857142856,False,ltf,0,0,0,2024-06-10,51,51,2024-06-10,LOSS,177.53779596428572,425,13.924767731701795,-9.506004985270792,177.53779596428572,0.576589601340194,-1.0,24.15022348536257,-16.486604966817893,2.0,51.449290265749,
GOOG,GOOG_1_BEA_20240610_1430_177p33,1,2024-06-10 14:30:00,20240610_1430,BEARISH,7,177.32817857142857,177.33,91,inverted,2024-05-24>2024-05-24,177.32817857142857,177.03182142857145,,178.47,176.52,1.9499999999999886,0.6400000000000148,2.9499999999999886,0.7830508474576212,0.3599999999999852,1.9499999999999886,True,True,3157038.0,False,1.7192973654900454,True,0.0,0,False,0.25163915894190714,0.18393606934848997,True,pass,0.05,False,17,0.30000000000000004,established,True,supply,True,False,1,0,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,supply,0.5747411228938193,1.0,0.27992394566322015,0.562424377770707,False,False,0.895,inverted,established,16,exhausted,177.32817857142857,177.03182142857145,False,ltf,0,0,0,2024-06-10,35,35,2024-06-10,LOSS,177.41684266071428,425,13.924767731701795,-9.506004985270792,177.41684266071428,0.5080685818684967,-1.0,27.40726002086455,-18.710082308791986,2.0,51.449290265749,
GOOG,GOOG_0_BUL_20240618_1530_176p15,0,2024-06-18 15:30:00,20240618_1530,BULLISH,4,176.14714285714285,176.15,61,inverted,2024-05-22>2024-05-29,176.91225,176.14714285714285,175.91,,176.52,0.6100000000000136,0.46000000000000796,0.7800000000000011,0.4102564102564009,0.15000000000000568,0.1699999999999875,True,True,2228335.0,False,1.1242986416266973,True,0.36598645838669275,1,False,-0.1940189642596689,-0.39621513944224007,True,pass,0.05,False,27,0.0,fading,True,neutral,True,False,1,3,ltf,0.3813622209160136,1,0.13957340859553533,0.0,0,False,swinghigh,swinglow,1,neutral,0.6132871331768235,1.0,0.7314773811644103,0.6262164858794341,False,False,0.8574999999999999,inverted,fading,26,exhausted,176.91225,176.66774999999998,False,ltf,1,0,0,2024-06-18,90,90,2024-06-18,WIN,187.26,424,9.506004985270792,-16.043507817811022,176.0590692857143,0.2611209575604596,23.30068200519706,36.40460372879026,-61.44090450532424,36.0,81.50170298489138,
GOOG,GOOG_0_BEA_20240717_1530_182p68,0,2024-07-17 15:30:00,20240717_1530,BEARISH,5,182.6792857142857,182.68,63,inverted,2024-06-21>2024-06-24,182.6792857142857,181.90439285714288,,182.88,182.63,0.25,0.12999999999999545,0.6099999999999852,0.7868852459016417,0.3599999999999852,0.12000000000000455,True,True,2461890.0,False,1.248420222283028,True,0.0,-1,False,0.08411214953272099,0.08816140083745899,True,pass,0.05,False,26,0.0,fading,True,neutral,True,False,1,3,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.6281519861003723,1.0,0.5405330464013207,0.5816210912671638,False,False,0.835,inverted,fading,25,exhausted,182.6792857142857,182.34071428571428,False,ltf,1,0,0,2024-07-17,106,106,2024-07-17,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.077%
GOOG,GOOG_0_BUL_20240718_1530_178p56,0,2024-07-18 15:30:00,20240718_1530,BULLISH,5,178.56126,178.56,75,inverted,2024-06-20>2024-06-20,178.91874,178.56126,178.21,,179.24,1.0300000000000011,0.6599999999999966,1.5300000000000011,0.5686274509803947,0.37000000000000455,0.5,True,True,2826559.0,False,1.4274364535272057,True,0.0,1,False,-0.20687802256852894,-0.32344896295625525,True,pass,0.05,False,28,0.0,fading,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.5047411228938166,0.7,1.0,0.5274843136523456,False,False,0.7975,inverted,fading,27,exhausted,178.91874,178.56126,False,ltf,0,0,0,2024-07-18,124,124,2024-07-18,LOSS,178.47197937,357,3.3363088596295407,-17.31756304396341,178.47197937,0.42848729636241645,-1.0,7.7862491792701265,-40.41558102417146,22.0,28.52576491676804,
