ticker,sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,zoneid,zone_top,zone_bottom,sweep_low,sweep_high,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,lower_wick,upper_wick,pin_bar_bull,pin_bar_bear,volume,volume_spike,volume_zscore,vol_surge,htf_composite_score,reversal_pattern,mss_confirmed,approach_slope_short_atr,approach_slope_long_atr,slope_gate_pass,slope_gate_reason,slope_min_atr_mult,use_dual_slope_check,zone_age_at_sweep,sweep_freshness,sweep_maturity,zone_side_match,direction,is_first_sweep,is_retest,zone_sweep_count,zone_touch_count_at_sweep,sweep_source,htfproximityscore,htfzonecount,HTF_confluence_score,ltfconfluencescore,ltfzonecount,midas_filtered,zonetype,originalzonetype,inversioncount,zoneside,patternstrength,volumeconfirmation,institutionalscore,compositescore,isdoubletop,isdoublebottom,decayfactor,zonestate,zonelifecyclephase,daysold,sweepmaturity,obtop,obbottom,breach_pending,zone_source,merge_generation,touches_since_inversion,age_since_inversion_days,firsttime_current_polarity,touches_at_inversion,zone_accumulated_touch_count,cutoff_date,outcome,exit_price,forward_bars,max_favourable,max_adverse,sl_price,stop_dist_pct,pnl_r,max_fav_r,max_adv_r,bars_to_resolution,exit_rsi6,label_reject_reason
NVDA,NVDA_2_BUL_20190918_1500_4p42,2,2019-09-18 15:00:00,20190918_1500,BULLISH,12,4.423464285714285,4.42,41,mitigated,2019-09-06>2019-09-06,4.436535714285714,4.423464285714285,4.42,,4.47,0.04999999999999982,0.040000000000000036,0.0600000000000005,0.33333333333333826,0.009999999999999787,0.010000000000000675,True,True,39808560.0,False,0.36603421642863887,False,0.0,1,False,-1.166666666666697,-0.661111111111136,True,pass,0.05,False,12,0.8,established,True,neutral,False,True,2,1,ltf,0.0,0,0.0,0.0,0,False,swing,swinglow,0,neutral,0.5747411228938154,0.9067872069698301,0.47620431907145694,0.5869241653445807,False,False,0.9175,tested,established,11,exhausted,4.436535714285714,4.423464285714285,False,ltf,0,0,0,,0,56,2019-09-18,LOSS,4.421252553571429,439,28.187919463087262,-5.369127516778509,4.421252553571429,1.0905468999680334,-1.0,25.847507763227348,-4.923334812043288,7.0,44.032961688243994,
NVDA,NVDA_0_BUL_20190920_1300_4p33,0,2019-09-20 13:00:00,20190920_1300,BULLISH,7,4.32567,4.33,31,inverted,2019-08-22>2019-08-22,4.3343300000000005,4.32567,4.31,,4.33,0.020000000000000462,0.05999999999999961,0.08000000000000007,0.25000000000000555,0.020000000000000462,0.0,True,True,44572440.0,False,0.7705044353923299,True,0.0,0,False,-0.29370629370631446,-0.29370629370631446,True,pass,0.05,False,29,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.5047411228938166,1.0,0.3395163070206122,0.48926722263509126,False,False,0.79,inverted,fading,28,exhausted,4.3343300000000005,4.32567,False,ltf,0,0,0,2019-09-20,78,78,2019-09-20,LOSS,4.323507165,439,36.258660508083146,-2.3094688221708926,4.323507165,0.14995000000000966,-1.0,241.80500505555725,-15.401592678697858,1.0,31.456748527611538,
NVDA,NVDA_0_BEA_20190925_1400_4p45,0,2019-09-25 14:00:00,20190925_1400,BEARISH,0,4.454928571428572,4.45,41,inverted,2019-09-20>2019-09-24,4.454928571428572,4.424642857142857,,4.46,4.45,0.009999999999999787,0.040000000000000036,0.05999999999999961,0.3333333333333284,0.009999999999999787,0.009999999999999787,True,True,47243440.0,False,0.47860805363511816,True,0.0,0,False,0.11052631578947915,0.6373983739837478,True,pass,0.05,False,5,1.5,forming,False,demand,True,False,1,1,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,demand,0.6076555713210569,1.0,1.0,0.782296671396317,False,False,1.0,inverted,forming,4,active,4.454928571428572,4.445071428571429,False,ltf,1,0,0,2019-09-25,2,2,2019-09-25,LOSS,4.457156035714286,437,4.943820224719095,-35.95505617977527,4.457156035714286,0.1608097913322677,-1.0,30.74327865088822,-223.58748109736908,1.0,55.868759956276136,
NVDA,NVDA_1_BEA_20190925_1600_4p48,1,2019-09-25 16:00:00,20190925_1600,BEARISH,1,4.476642857142857,4.48,35,inverted,2019-09-10>2019-09-17,4.476642857142857,4.453892857142857,,4.48,4.46,0.020000000000000462,0.0,0.020000000000000462,1.0,0.0,0.020000000000000462,True,True,47363240.0,False,0.43307452263479745,True,0.0,0,False,0.6461538461538296,0.5904761904761863,True,pass,0.05,False,15,0.5,established,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinglow,1,neutral,0.7048301962166127,1.0,1.0,0.7688479832745722,False,False,0.9475,inverted,established,14,exhausted,4.476642857142857,4.463357142857142,False,ltf,2,0,0,2019-09-25,53,53,2019-09-25,LOSS,4.478881178571428,435,5.1569506726457295,-35.65022421524663,4.478881178571428,0.42334481101857036,-1.0,12.181442971364342,-84.21084488899713,22.0,58.05423007255979,
NVDA,NVDA_1_BUL_20190927_1300_4p30,1,2019-09-27 13:00:00,20190927_1300,BULLISH,10,4.304214285714285,4.30,51,untested,2019-09-20>2019-09-23,4.315785714285714,4.304214285714285,4.3,,4.32,0.020000000000000462,0.040000000000000036,0.07000000000000028,0.4285714285714304,0.020000000000000462,0.009999999999999787,True,True,44299640.0,False,0.5114736439496579,True,0.0,0,False,-0.3559322033898157,-0.3559322033898157,True,pass,0.05,False,7,1.3,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,False,swing,swinglow,0,neutral,0.7759644273482362,1.0,1.0,0.8140515683198702,False,False,0.9775,mitigated,established,6,exhausted,4.315785714285714,4.304214285714285,False,ltf,3,0,0,,0,32,2019-09-27,LOSS,4.302062178571428,429,40.04629629629628,-2.08333333333333,4.302062178571428,0.41522734788361443,-1.0,96.4442648115774,-5.017331695399974,1.0,35.933380331618764,
NVDA,NVDA_0_BUL_20190927_1600_4p26,0,2019-09-27 16:00:00,20190927_1600,BULLISH,6,4.2638928571428565,4.26,31,inverted,2019-08-30>2019-08-30,4.276107142857143,4.2638928571428565,4.26,,4.29,0.03000000000000025,0.03000000000000025,0.040000000000000036,0.24999999999999445,0.0,0.009999999999999787,True,True,53372640.0,False,0.9127396605077638,True,0.0,1,False,-0.6300000000000096,-0.7257294429708172,True,pass,0.05,False,28,0.0,fading,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.5747411228938156,0.8029612441286249,1.0,0.5688652913101189,False,False,0.7975,inverted,fading,27,exhausted,4.276107142857143,4.2638928571428565,False,ltf,0,0,0,2019-09-27,113,113,2019-09-27,LOSS,4.261760910714285,428,41.02564102564102,-0.9324009324009332,4.261760910714285,0.6582538295038449,-1.0,62.32495609871934,-1.4164762749708955,16.0,35.94018514406112,
NVDA,NVDA_1_BEA_20191003_1300_4p51,1,2019-10-03 13:00:00,20191003_1300,BEARISH,10,4.507285714285715,4.51,50,inverted,2019-09-05>2019-09-05,4.507285714285715,4.483357142857143,,4.51,4.5,0.009999999999999787,0.009999999999999787,0.02999999999999936,0.6666666666666667,0.009999999999999787,0.009999999999999787,True,True,52855160.0,False,0.33155581660395744,False,0.0,0,False,1.3582089552238659,1.3582089552238659,True,pass,0.05,False,28,0.0,fading,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.6443728011568158,1.0,0.3707950042447201,0.5323079958538011,False,False,0.7975,inverted,fading,27,exhausted,4.496642857142858,4.483357142857143,False,ltf,1,0,0,2019-10-03,65,65,2019-10-03,LOSS,4.509539357142857,417,1.999999999999997,-34.444444444444436,4.509539357142857,0.21198571428570684,-1.0,9.434598018734732,-162.48474365598727,1.0,65.46659023196645,
NVDA,NVDA_0_BEA_20191003_1600_4p54,0,2019-10-03 16:00:00,20191003_1600,BEARISH,0,4.537607142857143,4.54,54,inverted,2019-09-18>2019-10-01,4.537607142857143,4.5153928571428565,,4.54,4.53,0.009999999999999787,0.020000000000000462,0.040000000000000036,0.4999999999999889,0.009999999999999787,0.009999999999999787,True,True,64800680.0,False,0.7498424200779615,True,0.0,0,False,0.10552763819094792,0.581999999999996,True,pass,0.05,False,15,0.5,established,True,supply,True,False,1,2,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,supply,0.702221025994765,1.0,1.0,0.8045863104899413,False,False,0.9925,inverted,established,14,tested,4.533964285714286,4.526035714285714,False,ltf,2,0,0,2019-10-03,3,3,2019-10-03,LOSS,4.539875946428571,414,2.6490066225165583,-33.5540838852097,4.539875946428571,0.21801206244086418,-1.0,12.150734197265354,-153.90929983202764,1.0,67.00115808512675,
NVDA,NVDA_0_BUL_20191023_1600_4p86,0,2019-10-23 16:00:00,20191023_1600,BULLISH,3,4.862285714285714,4.86,30,inverted,2019-10-16>2019-10-16,4.877714285714286,4.862285714285714,4.85,,4.88,0.03000000000000025,0.03000000000000025,0.03000000000000025,0.0,0.0,0.0,True,True,75749520.0,False,0.8433193382654601,True,0.0,1,False,-0.30434782608695576,0.07093596059113262,True,pass,0.05,False,7,1.3,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinglow,1,neutral,0.5747411228938154,1.0,1.0,0.737663331709078,False,False,0.955,inverted,established,6,exhausted,4.877714285714286,4.862285714285714,False,ltf,0,0,0,2019-10-23,24,24,2019-10-23,WIN,5.12,400,29.508196721311485,0.0,4.8598545714285715,0.41281615925058246,11.913372760924235,71.48023656554537,0.0,9.0,81.72005005588272,
NVDA,NVDA_0_BEA_20191114_1400_5p24,0,2019-11-14 14:00:00,20191114_1400,BEARISH,1,5.236000000000001,5.24,41,inverted,2019-11-11>2019-11-11,5.236000000000001,5.224,,5.24,5.23,0.009999999999999787,0.020000000000000462,0.03000000000000025,0.3333333333333235,0.0,0.009999999999999787,True,True,49007360.0,False,0.4675658424632174,False,0.0,0,False,0.23204419889502176,-6.266129117156063e-15,True,pass,0.05,False,3,1.7,forming,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.5747411228938154,0.9813925468500326,1.0,0.7553374994093072,False,False,0.985,inverted,forming,2,exhausted,5.236000000000001,5.224,False,ltf,0,0,0,2019-11-14,10,10,2019-11-14,LOSS,5.238618000000001,400,4.206500956022956,-30.210325047801128,5.238618000000001,0.16478011472275786,-1.0,25.52796472499357,-183.33720120677137,1.0,66.88946509898392,
NVDA,NVDA_0_BEA_20191115_1200_5p14,0,2019-11-15 12:00:00,20191115_1200,BEARISH,3,5.13675,5.14,44,inverted,2019-10-25>2019-11-01,5.13675,5.092607142857142,,5.14,5.09,0.04999999999999982,0.03000000000000025,0.04999999999999982,0.3999999999999929,0.0,0.019999999999999574,True,True,78308680.0,False,0.2130391476860644,False,0.0,-1,False,0.24324324324324365,0.24324324324324365,True,pass,0.05,False,21,0.0,fading,False,demand,True,False,1,1,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,demand,0.5952588771061834,1.0,0.7044684628585556,0.6493228985224684,False,False,0.9025,inverted,established,20,exhausted,5.13675,5.12325,False,ltf,1,0,0,2019-11-15,82,82,2019-11-15,LOSS,5.139318375,400,1.5717092337917498,-34.3811394891945,5.139318375,0.9689268172888087,-1.0,1.6221134617675355,-35.48373197616481,1.0,43.078480514408994,
NVDA,NVDA_1_BUL_20191115_1500_5p09,1,2019-11-15 15:00:00,20191115_1500,BULLISH,3,5.092607142857142,5.09,26,inverted,2019-10-25>2019-11-01,5.13675,5.092607142857142,5.06,,5.1,0.040000000000000036,0.040000000000000036,0.05000000000000071,0.2000000000000106,0.0,0.010000000000000675,True,True,84855320.0,False,0.23976932335337903,False,0.0,1,False,-0.22743682310470065,-0.12089552238806058,True,pass,0.05,False,21,0.0,fading,True,demand,False,True,2,3,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,demand,0.5952588771061834,1.0,0.7044684628585556,0.6493228985224684,False,False,0.9025,inverted,established,20,exhausted,5.13675,5.12325,False,ltf,1,0,0,2019-11-15,82,82,2019-11-15,LOSS,5.090060839285714,400,34.117647058823536,-1.7647058823529385,5.090060839285714,0.194885504201678,-1.0,175.06508346314337,-9.055090523955675,1.0,55.54343434996024,
NVDA,NVDA_0_BUL_20191210_1500_5p33,0,2019-12-10 15:00:00,20191210_1500,BULLISH,5,5.334535714285714,5.33,35,inverted,2019-12-06>2019-12-06,5.345464285714286,5.334535714285714,5.33,,5.35,0.019999999999999574,0.0,0.019999999999999574,1.0,0.019999999999999574,0.0,True,True,29425720.0,False,0.07778347415095446,True,0.0,0,False,-0.4565217391304636,-0.19555555555555035,True,pass,0.05,False,4,1.6,forming,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.5747411228938153,1.0,0.4958480975922827,0.6564811373679027,False,False,0.9775,inverted,forming,3,tested,5.345464285714286,5.334535714285714,False,ltf,0,0,0,2019-12-10,4,4,2019-12-10,WIN,5.66,403,47.85046728971964,0.0,5.3318684464285715,0.33890754339118034,17.09726630863563,141.1903282261521,0.0,15.0,81.84942720012543,
NVDA,NVDA_1_BUL_20200124_1200_6p31,1,2020-01-24 12:00:00,20200124_1200,BULLISH,5,6.312821428571429,6.31,60,inverted,2020-01-13>2020-01-22,6.345892857142857,6.312821428571429,6.29,,6.33,0.040000000000000036,0.009999999999999787,0.04999999999999982,0.8000000000000036,0.040000000000000036,0.0,True,True,46235680.0,False,1.0651713836783667,True,0.0,0,False,-0.504807692307701,-0.504807692307701,True,pass,0.05,False,10,1.0,established,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.6134263189666485,1.0,0.154184249561983,0.6102532600103732,False,False,0.9925,inverted,established,10,tested,6.327178571428572,6.312821428571429,False,ltf,1,0,0,2020-01-24,5,5,2020-01-24,LOSS,6.309665017857143,434,24.96050552922591,-28.593996840442347,6.309665017857143,0.3212477431730947,-1.0,77.69861753013683,-89.00917577819475,1.0,65.67463646018905,
NVDA,NVDA_0_BUL_20200124_1400_6p22,0,2020-01-24 14:00:00,20200124_1400,BULLISH,2,6.224857142857143,6.22,60,inverted,2020-01-17>2020-01-17,6.255678571428572,6.224857142857143,6.21,,6.27,0.05999999999999961,0.010000000000000675,0.07000000000000028,0.8571428571428481,0.05999999999999961,0.0,True,True,47608560.0,False,1.0584898809758336,True,0.0,0,False,-0.5575221238938035,-0.5220994475138365,True,pass,0.05,False,7,1.3,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.607197652616388,1.0,0.5914888395443157,0.6689364958275594,False,False,0.955,inverted,established,6,exhausted,6.255678571428572,6.244321428571428,False,ltf,1,0,0,2020-01-24,21,21,2020-01-24,LOSS,6.221744714285715,434,26.15629984051038,-27.91068580542265,6.221744714285715,0.7696217817270239,-1.0,33.98591420036981,-36.26545722600436,2.0,32.574078394435276,
NVDA,NVDA_0_BUL_20200127_1500_5p99,0,2020-01-27 15:00:00,20200127_1500,BULLISH,8,5.993357142857143,5.99,55,mitigated,2020-01-08>2020-01-08,6.006642857142857,5.993357142857143,5.99,,6.0,0.009999999999999787,0.009999999999999787,0.02999999999999936,0.6666666666666667,0.009999999999999787,0.009999999999999787,True,True,62349680.0,False,0.9596850589371184,True,0.3802956922432343,0,False,-0.10966057441254337,0.10865512649800052,True,pass,0.05,False,19,0.10000000000000009,established,True,neutral,True,False,1,2,ltf,0.800214337972546,1,0.30431806560223085,0.0,0,False,swing,swinglow,0,neutral,0.5747411228938154,1.0,0.7684130898586277,0.6389723602590857,False,False,0.88,tested,established,18,exhausted,6.006642857142857,5.993357142857143,False,ltf,0,0,0,,0,78,2020-01-27,LOSS,5.990360464285715,434,31.833333333333336,-24.66666666666667,5.990360464285715,0.16065892857142217,-1.0,198.14232309648187,-153.53436554072942,16.0,37.73180414739541,
NVDA,NVDA_0_BEA_20200128_1500_6p21,0,2020-01-28 15:00:00,20200128_1500,BEARISH,4,6.206428571428572,6.21,50,inverted,2020-01-14>2020-01-23,6.206428571428572,6.172928571428571,,6.23,6.2,0.03000000000000025,0.019999999999999574,0.040000000000000036,0.5000000000000111,0.009999999999999787,0.010000000000000675,True,True,44486000.0,False,0.020218004603549538,True,0.0,-1,False,0.35000000000000187,0.3447154471544691,True,pass,0.05,False,14,0.6000000000000001,established,False,demand,True,False,1,2,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinglow,1,demand,0.6115800325862152,1.0,0.4173654667764715,0.646938690037224,False,False,0.97,inverted,established,13,exhausted,6.1870714285714286,6.172928571428571,False,ltf,1,0,0,2020-01-28,51,51,2020-01-28,LOSS,6.209531785714286,434,27.096774193548395,-27.580645161290324,6.209531785714286,0.1537384792626708,-1.0,176.2523886245293,-179.39975270711014,1.0,49.65971974455203,
NVDA,NVDA_0_BUL_20200131_1200_5p94,0,2020-01-31 12:00:00,20200131_1200,BULLISH,9,5.94405,5.94,46,inverted,2020-01-03>2020-01-03,5.9559500000000005,5.94405,5.94,,5.96,0.019999999999999574,0.040000000000000036,0.05999999999999961,0.3333333333333284,0.019999999999999574,0.0,True,True,48063280.0,False,0.6447953677497834,True,0.0,0,False,-0.21951219512195974,-0.21951219512195974,True,pass,0.05,False,28,0.0,fading,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.5047411228938166,0.7170465666717968,0.40479129685479526,0.43662691657691277,False,False,0.7975,inverted,fading,27,exhausted,5.9559500000000005,5.94405,False,ltf,0,0,0,2020-01-31,120,120,2020-01-31,LOSS,5.941077975,434,32.71812080536913,-24.16107382550336,5.941077975,0.31748364093960024,-1.0,103.05450922932309,-76.10179143088476,1.0,34.13606298783472,
NVDA,NVDA_0_BEA_20200227_1200_6p65,0,2020-02-27 12:00:00,20200227_1200,BEARISH,7,6.650714285714286,6.65,51,inverted,2020-02-11>2020-02-11,6.650714285714286,6.629285714285714,,6.67,6.59,0.08000000000000007,0.10999999999999943,0.21999999999999975,0.500000000000002,0.03000000000000025,0.08000000000000007,True,True,134326800.0,False,0.33483944493175016,True,0.0,0,False,0.22685185185185391,0.22685185185185391,True,pass,0.05,False,15,0.5,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinglow,1,neutral,0.5747411228938154,0.8056142670010225,0.19860547206859522,0.4915220938516762,False,False,0.8875,inverted,established,15,exhausted,6.650714285714286,6.629285714285714,False,ltf,0,0,0,2020-02-27,67,67,2020-02-27,LOSS,6.654039642857143,434,31.411229135053116,-39.30197268588771,6.654039642857143,0.9717699978322126,-1.0,32.323728047916774,-40.443698378794416,1.0,36.08287029809548,
NVDA,NVDA_0_BUL_20200311_1500_6p10,0,2020-03-11 15:00:00,20200311_1500,BULLISH,9,6.09925,6.10,55,tested,2020-02-27>2020-03-10,6.242821428571428,6.09925,6.06,,6.15,0.09000000000000075,0.009999999999999787,0.16000000000000014,0.9375000000000013,0.09000000000000075,0.05999999999999961,True,True,92775360.0,False,0.9499974525514819,True,0.5110226446738567,0,False,-0.2820895522388093,-0.1958482462419473,True,pass,0.05,False,13,0.7,established,True,neutral,True,False,1,2,ltf,0.8351456165639286,1,0.4267783216642775,0.0,0,False,swing,swinglow,0,neutral,0.6818709016693987,0.809151714645944,0.8754900911416025,0.7224048031229232,False,False,1.0,mitigated,established,12,exhausted,6.242821428571428,6.197178571428571,False,ltf,2,0,0,,0,62,2020-03-11,LOSS,6.096200375,441,49.26829268292682,-26.504065040650417,6.096200375,0.8747906504065169,-1.0,56.32009516794875,-30.297608951734826,1.0,31.811081933370616,
NVDA,NVDA_0_BUL_20200320_1200_5p37,0,2020-03-20 12:00:00,20200320_1200,BULLISH,0,5.367,5.37,58,inverted,2020-03-12>2020-03-12,5.433000000000001,5.367,5.32,,5.41,0.08999999999999986,0.1299999999999999,0.23999999999999932,0.45833333333333226,0.08999999999999986,0.019999999999999574,True,True,85804880.0,False,1.123783999344686,True,0.0,0,False,-0.09767441860465186,-0.09767441860465186,True,pass,0.05,False,7,1.3,established,True,demand,True,False,1,1,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinglow,1,demand,0.5747411228938162,0.8578052935918294,1.0,0.6914513188860447,False,False,0.9475,inverted,established,7,exhausted,5.433000000000001,5.367,False,ltf,0,0,0,2020-03-20,21,21,2020-03-20,LOSS,5.3643165,441,75.60073937153419,-8.317929759704255,5.3643165,0.844426987060998,-1.0,89.52904221436626,-9.850383617717563,2.0,38.70835629186173,
NVDA,NVDA_0_BUL_20200326_1500_6p43,0,2020-03-26 15:00:00,20200326_1500,BULLISH,6,6.4293571428571425,6.43,50,inverted,2020-03-10>2020-03-10,6.561821428571429,6.4293571428571425,6.29,,6.43,0.13999999999999968,0.04999999999999982,0.15000000000000036,0.6666666666666686,0.08999999999999986,0.010000000000000675,True,True,115766480.0,False,0.3221720649032236,True,0.0,1,False,-0.2774108322324961,-0.03989769820972047,True,pass,0.05,False,16,0.3999999999999999,established,True,neutral,True,False,1,3,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.6962195752223307,1.0,0.5153413488376183,0.6318415513216228,False,False,0.8875,inverted,established,15,exhausted,6.4905357142857145,6.429464285714285,False,ltf,2,0,0,2020-03-26,8,8,2020-03-26,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.060%
NVDA,NVDA_0_BEA_20200327_1500_6p56,0,2020-03-27 15:00:00,20200327_1500,BEARISH,5,6.561821428571429,6.56,54,inverted,2020-03-10>2020-03-10,6.561821428571429,6.4293571428571425,,6.58,6.31,0.27000000000000046,0.1800000000000006,0.29000000000000004,0.3793103448275842,0.019999999999999574,0.08999999999999986,True,True,143873120.0,False,1.110191123335047,True,0.0,-1,False,0.3689604685212311,0.20043196544276193,True,pass,0.05,False,17,0.30000000000000004,established,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.6962195752223307,1.0,0.5153413488376183,0.6265020452541161,False,False,0.88,inverted,established,16,exhausted,6.4905357142857145,6.429464285714285,False,ltf,2,0,0,2020-03-27,13,13,2020-03-27,LOSS,6.565102339285715,441,5.5467511885895355,-52.77337559429479,6.565102339285715,4.042826296128606,-1.0,1.371998394761873,-13.053584727305836,3.0,65.58234130485889,
NVDA,NVDA_1_BEA_20200327_1500_6p51,1,2020-03-27 15:00:00,20200327_1500,BEARISH,7,6.511857142857143,6.51,54,inverted,2020-03-06>2020-03-06,6.511857142857143,6.468142857142857,,6.58,6.31,0.27000000000000046,0.1800000000000006,0.29000000000000004,0.3793103448275842,0.019999999999999574,0.08999999999999986,True,True,143873120.0,False,1.110191123335047,True,0.0,-1,False,0.3689604685212311,0.20043196544276193,True,pass,0.05,False,21,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinglow,1,neutral,0.5747411228938166,1.0,0.6848764039530472,0.6029879750099412,False,False,0.85,inverted,established,20,exhausted,6.511857142857143,6.468142857142857,False,ltf,0,0,0,2020-03-27,17,17,2020-03-27,LOSS,6.515113071428571,441,5.5467511885895355,-52.77337559429479,6.515113071428571,3.2506033506905134,-1.0,1.7063758909284519,-16.23494776226215,2.0,64.31940793983044,
